,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,203.0,1.0,0.0,0.0,0.0,0.0,0.0
70,203.0,1.0,0.0,0.0,0.0,0.0,0.0
71,202.0,2.0,0.0,0.0,0.0,0.0,0.0
72,202.0,2.0,0.0,0.0,0.0,0.0,0.0
73,202.0,1.0,1.0,0.0,0.0,0.0,1.0
74,202.0,1.0,1.0,0.0,0.0,0.0,1.0
75,201.0,2.0,1.0,0.0,0.0,0.0,1.0
76,201.0,2.0,1.0,0.0,0.0,0.0,1.0
77,199.0,3.0,1.0,0.0,0.0,0.0,2.0
78,199.0,3.0,1.0,0.0,1.0,0.0,2.0
79,198.0,3.0,1.0,0.0,1.0,0.0,3.0
80,195.0,4.0,0.0,0.0,2.0,1.0,4.0
81,191.0,7.0,0.0,0.0,2.0,1.0,5.0
82,185.0,10.0,0.0,0.0,3.0,1.0,8.0
83,183.0,11.0,0.0,0.0,3.0,1.0,9.0
84,180.0,13.0,1.0,0.0,3.0,1.0,10.0
85,175.0,13.0,4.0,0.0,2.0,2.0,14.0
86,172.0,14.0,5.0,0.0,3.0,2.0,16.0
87,166.0,18.0,7.0,0.0,3.0,3.0,17.0
88,169.0,14.0,10.0,0.0,5.0,4.0,17.0
89,167.0,14.0,11.0,0.0,4.0,5.0,18.0
90,166.0,15.0,12.0,0.0,4.0,5.0,18.0
91,164.0,16.0,14.0,0.0,4.0,7.0,17.0
92,155.0,20.0,13.0,0.0,5.0,10.0,19.0
93,153.0,18.0,13.0,0.0,6.0,13.0,20.0
94,149.0,18.0,13.0,0.0,6.0,17.0,20.0
95,146.0,16.0,11.0,0.0,4.0,23.0,19.0
96,148.0,11.0,13.0,0.0,7.0,27.0,18.0
97,146.0,13.0,13.0,0.0,7.0,29.0,16.0
98,150.0,7.0,14.0,0.0,8.0,33.0,14.0
99,146.0,8.0,12.0,0.0,7.0,40.0,10.0
100,143.0,7.0,15.0,0.0,5.0,44.0,10.0
101,139.0,8.0,13.0,0.0,4.0,49.0,8.0
102,139.0,7.0,13.0,0.0,5.0,50.0,8.0
103,134.0,6.0,10.0,0.0,3.0,57.0,7.0
104,136.0,3.0,11.0,0.0,5.0,58.0,7.0
105,132.0,2.0,8.0,0.0,4.0,63.0,7.0
106,132.0,0.0,10.0,0.0,4.0,64.0,8.0
107,126.0,2.0,6.0,0.0,4.0,70.0,6.0
108,125.0,2.0,6.0,0.0,4.0,70.0,7.0
109,122.0,2.0,5.0,0.0,3.0,73.0,7.0
110,120.0,3.0,5.0,0.0,2.0,75.0,6.0
111,117.0,4.0,3.0,0.0,0.0,79.0,4.0
112,116.0,4.0,2.0,0.0,0.0,80.0,4.0
113,113.0,6.0,0.0,0.0,0.0,81.0,4.0
114,113.0,6.0,0.0,0.0,1.0,81.0,4.0
115,109.0,7.0,0.0,0.0,2.0,81.0,7.0
116,109.0,7.0,0.0,0.0,3.0,81.0,7.0
