,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,203.0,1.0,0.0,0.0,0.0,0.0,0.0
72,201.0,3.0,0.0,0.0,0.0,0.0,0.0
73,201.0,3.0,0.0,0.0,0.0,0.0,0.0
74,201.0,3.0,0.0,0.0,0.0,0.0,0.0
75,198.0,5.0,0.0,0.0,0.0,0.0,1.0
76,199.0,4.0,2.0,0.0,1.0,0.0,1.0
77,198.0,5.0,2.0,0.0,1.0,0.0,1.0
78,197.0,6.0,2.0,0.0,1.0,0.0,1.0
79,196.0,5.0,2.0,0.0,3.0,0.0,3.0
80,194.0,6.0,2.0,0.0,3.0,0.0,4.0
81,193.0,7.0,3.0,0.0,3.0,0.0,4.0
82,188.0,11.0,4.0,0.0,3.0,0.0,5.0
83,184.0,11.0,2.0,0.0,2.0,3.0,6.0
84,182.0,12.0,4.0,0.0,2.0,3.0,8.0
85,185.0,10.0,7.0,0.0,2.0,3.0,8.0
86,185.0,8.0,9.0,0.0,0.0,5.0,8.0
87,181.0,11.0,10.0,0.0,0.0,5.0,9.0
88,180.0,10.0,10.0,0.0,0.0,6.0,10.0
89,184.0,6.0,16.0,0.0,0.0,8.0,9.0
90,180.0,9.0,16.0,0.0,0.0,8.0,10.0
91,176.0,10.0,14.0,0.0,0.0,11.0,9.0
92,173.0,8.0,14.0,0.0,2.0,15.0,9.0
93,172.0,7.0,14.0,0.0,3.0,17.0,9.0
94,177.0,5.0,16.0,0.0,3.0,19.0,8.0
95,179.0,2.0,18.0,0.0,3.0,21.0,7.0
96,170.0,2.0,11.0,0.0,3.0,29.0,7.0
97,170.0,2.0,12.0,0.0,3.0,30.0,6.0
98,171.0,1.0,14.0,0.0,3.0,30.0,6.0
99,165.0,2.0,11.0,0.0,1.0,36.0,5.0
100,162.0,2.0,9.0,0.0,0.0,39.0,5.0
101,156.0,4.0,8.0,0.0,0.0,43.0,4.0
102,152.0,4.0,5.0,0.0,0.0,47.0,4.0
103,150.0,4.0,5.0,0.0,0.0,47.0,6.0
104,150.0,3.0,5.0,0.0,0.0,48.0,6.0
105,149.0,2.0,5.0,0.0,0.0,51.0,5.0
106,152.0,3.0,6.0,0.0,0.0,52.0,4.0
107,150.0,5.0,6.0,0.0,0.0,52.0,4.0
108,148.0,5.0,4.0,0.0,0.0,54.0,4.0
109,149.0,4.0,5.0,0.0,0.0,54.0,4.0
110,148.0,5.0,5.0,0.0,0.0,54.0,4.0
111,149.0,3.0,6.0,0.0,1.0,56.0,3.0
112,147.0,3.0,4.0,0.0,1.0,58.0,3.0
113,145.0,3.0,4.0,0.0,1.0,60.0,2.0
114,144.0,4.0,5.0,0.0,1.0,60.0,2.0
115,144.0,4.0,5.0,0.0,1.0,60.0,2.0
116,144.0,3.0,4.0,0.0,2.0,62.0,1.0
