,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,204.0,0.0,0.0,0.0,0.0,0.0,0.0
72,204.0,0.0,0.0,0.0,0.0,0.0,0.0
73,202.0,2.0,0.0,0.0,0.0,0.0,0.0
74,202.0,2.0,0.0,0.0,0.0,0.0,0.0
75,202.0,2.0,1.0,0.0,0.0,0.0,0.0
76,201.0,3.0,1.0,0.0,0.0,0.0,0.0
77,201.0,3.0,2.0,0.0,0.0,0.0,0.0
78,198.0,5.0,2.0,0.0,0.0,0.0,1.0
79,194.0,8.0,2.0,0.0,0.0,0.0,2.0
80,192.0,9.0,2.0,0.0,0.0,0.0,3.0
81,191.0,10.0,3.0,0.0,0.0,0.0,3.0
82,191.0,8.0,4.0,0.0,0.0,1.0,4.0
83,193.0,6.0,5.0,0.0,1.0,1.0,4.0
84,188.0,6.0,4.0,0.0,1.0,2.0,8.0
85,183.0,8.0,5.0,0.0,1.0,2.0,11.0
86,183.0,8.0,6.0,0.0,1.0,2.0,11.0
87,180.0,9.0,7.0,0.0,1.0,2.0,13.0
88,179.0,9.0,6.0,0.0,2.0,3.0,13.0
89,178.0,8.0,5.0,0.0,4.0,5.0,13.0
90,174.0,8.0,4.0,0.0,4.0,7.0,15.0
91,173.0,8.0,6.0,0.0,4.0,7.0,16.0
92,168.0,10.0,6.0,0.0,4.0,9.0,17.0
93,167.0,9.0,7.0,0.0,5.0,11.0,17.0
94,165.0,10.0,6.0,0.0,5.0,13.0,16.0
95,163.0,10.0,7.0,0.0,5.0,14.0,17.0
96,153.0,14.0,7.0,0.0,3.0,18.0,19.0
97,151.0,13.0,9.0,0.0,3.0,19.0,21.0
98,148.0,13.0,8.0,0.0,4.0,24.0,19.0
99,148.0,11.0,10.0,0.0,4.0,29.0,16.0
100,143.0,13.0,9.0,0.0,3.0,32.0,16.0
101,142.0,14.0,10.0,0.0,3.0,34.0,14.0
102,140.0,15.0,10.0,0.0,2.0,36.0,13.0
103,140.0,14.0,11.0,0.0,3.0,37.0,13.0
104,138.0,14.0,11.0,0.0,2.0,41.0,11.0
105,134.0,16.0,10.0,0.0,1.0,45.0,9.0
106,135.0,12.0,9.0,0.0,4.0,50.0,7.0
107,135.0,11.0,9.0,0.0,4.0,52.0,6.0
108,132.0,12.0,9.0,0.0,5.0,53.0,7.0
109,132.0,10.0,10.0,0.0,5.0,54.0,8.0
110,131.0,8.0,10.0,0.0,5.0,60.0,5.0
111,129.0,8.0,10.0,0.0,5.0,63.0,4.0
112,129.0,8.0,11.0,0.0,5.0,64.0,3.0
113,125.0,7.0,11.0,0.0,2.0,70.0,2.0
114,128.0,4.0,12.0,0.0,3.0,71.0,1.0
115,125.0,6.0,11.0,0.0,2.0,72.0,1.0
116,125.0,4.0,10.0,0.0,3.0,74.0,1.0
