,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,0.0,0.0,0.0,0.0,0.0,1.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,202.0,1.0,0.0,0.0,0.0,0.0,1.0
65,201.0,2.0,0.0,0.0,0.0,0.0,1.0
66,201.0,2.0,0.0,0.0,0.0,0.0,1.0
67,200.0,2.0,0.0,0.0,0.0,0.0,2.0
68,200.0,2.0,0.0,0.0,0.0,0.0,2.0
69,200.0,2.0,0.0,0.0,0.0,0.0,2.0
70,200.0,2.0,0.0,0.0,0.0,0.0,2.0
71,198.0,3.0,0.0,0.0,1.0,0.0,3.0
72,198.0,3.0,0.0,0.0,1.0,0.0,3.0
73,199.0,2.0,1.0,0.0,1.0,0.0,3.0
74,200.0,1.0,1.0,0.0,2.0,1.0,2.0
75,200.0,1.0,1.0,0.0,2.0,1.0,2.0
76,198.0,2.0,1.0,0.0,2.0,1.0,3.0
77,199.0,1.0,2.0,0.0,2.0,1.0,3.0
78,195.0,3.0,2.0,0.0,1.0,2.0,4.0
79,195.0,3.0,2.0,0.0,1.0,2.0,4.0
80,194.0,3.0,1.0,0.0,1.0,3.0,4.0
81,192.0,4.0,1.0,0.0,0.0,4.0,4.0
82,189.0,5.0,1.0,0.0,0.0,5.0,5.0
83,190.0,4.0,1.0,0.0,1.0,5.0,5.0
84,190.0,3.0,1.0,0.0,1.0,6.0,5.0
85,187.0,5.0,1.0,0.0,1.0,6.0,6.0
86,188.0,4.0,1.0,0.0,2.0,7.0,5.0
87,189.0,3.0,3.0,0.0,2.0,7.0,5.0
88,186.0,5.0,3.0,0.0,2.0,7.0,6.0
89,186.0,5.0,3.0,0.0,2.0,7.0,6.0
90,182.0,8.0,3.0,0.0,1.0,8.0,6.0
91,180.0,8.0,3.0,0.0,1.0,10.0,6.0
92,179.0,9.0,4.0,0.0,1.0,11.0,5.0
93,178.0,9.0,4.0,0.0,0.0,12.0,5.0
94,177.0,8.0,3.0,0.0,0.0,14.0,5.0
95,178.0,7.0,4.0,0.0,0.0,14.0,5.0
96,180.0,4.0,6.0,0.0,1.0,15.0,5.0
97,182.0,2.0,7.0,0.0,2.0,16.0,4.0
98,180.0,2.0,7.0,0.0,2.0,17.0,5.0
99,179.0,2.0,6.0,0.0,2.0,18.0,5.0
100,178.0,3.0,6.0,0.0,2.0,19.0,4.0
101,177.0,3.0,5.0,0.0,2.0,20.0,4.0
102,176.0,3.0,4.0,0.0,3.0,21.0,4.0
103,174.0,2.0,3.0,0.0,2.0,25.0,3.0
104,172.0,2.0,2.0,0.0,1.0,27.0,3.0
105,170.0,3.0,1.0,0.0,1.0,28.0,3.0
106,169.0,4.0,1.0,0.0,1.0,29.0,2.0
107,170.0,3.0,2.0,0.0,1.0,29.0,2.0
108,170.0,3.0,2.0,0.0,1.0,29.0,2.0
109,170.0,2.0,2.0,0.0,1.0,30.0,2.0
110,168.0,3.0,1.0,0.0,1.0,31.0,2.0
111,169.0,2.0,3.0,0.0,1.0,32.0,1.0
112,167.0,4.0,3.0,0.0,1.0,32.0,1.0
113,166.0,5.0,3.0,0.0,1.0,33.0,0.0
114,166.0,4.0,3.0,0.0,1.0,34.0,0.0
115,166.0,4.0,3.0,0.0,1.0,34.0,0.0
116,165.0,3.0,3.0,0.0,1.0,35.0,1.0
