,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,204.0,0.0,0.0,0.0,0.0,0.0,1.0
70,204.0,0.0,0.0,0.0,0.0,0.0,1.0
71,203.0,1.0,0.0,0.0,0.0,0.0,1.0
72,200.0,3.0,0.0,0.0,0.0,0.0,2.0
73,196.0,4.0,0.0,0.0,0.0,0.0,5.0
74,194.0,6.0,0.0,0.0,0.0,0.0,5.0
75,194.0,6.0,0.0,0.0,0.0,0.0,5.0
76,198.0,5.0,3.0,0.0,0.0,1.0,4.0
77,194.0,9.0,3.0,0.0,0.0,1.0,4.0
78,194.0,8.0,4.0,0.0,0.0,1.0,5.0
79,195.0,7.0,6.0,0.0,1.0,1.0,5.0
80,193.0,8.0,6.0,0.0,1.0,1.0,6.0
81,191.0,9.0,6.0,0.0,1.0,1.0,7.0
82,190.0,9.0,7.0,0.0,2.0,1.0,8.0
83,186.0,6.0,9.0,0.0,4.0,8.0,6.0
84,184.0,8.0,9.0,0.0,4.0,8.0,6.0
85,179.0,9.0,8.0,0.0,4.0,9.0,9.0
86,174.0,9.0,8.0,0.0,3.0,12.0,11.0
87,169.0,11.0,9.0,0.0,3.0,12.0,14.0
88,167.0,11.0,11.0,0.0,3.0,12.0,16.0
89,161.0,13.0,11.0,0.0,2.0,14.0,18.0
90,170.0,4.0,12.0,0.0,3.0,22.0,16.0
91,164.0,7.0,12.0,0.0,3.0,22.0,19.0
92,160.0,8.0,12.0,0.0,4.0,22.0,22.0
93,159.0,8.0,10.0,0.0,6.0,23.0,22.0
94,154.0,10.0,10.0,0.0,6.0,24.0,24.0
95,151.0,9.0,9.0,0.0,6.0,26.0,26.0
96,148.0,8.0,8.0,0.0,6.0,29.0,27.0
97,146.0,3.0,7.0,0.0,4.0,46.0,17.0
98,144.0,5.0,8.0,0.0,4.0,47.0,16.0
99,144.0,4.0,9.0,0.0,3.0,48.0,16.0
100,141.0,5.0,9.0,0.0,1.0,50.0,16.0
101,136.0,8.0,8.0,0.0,1.0,52.0,16.0
102,135.0,9.0,7.0,0.0,1.0,54.0,14.0
103,136.0,8.0,8.0,0.0,1.0,55.0,13.0
104,126.0,6.0,8.0,0.0,1.0,67.0,5.0
105,126.0,5.0,8.0,0.0,1.0,68.0,5.0
106,124.0,6.0,7.0,0.0,1.0,69.0,5.0
107,123.0,6.0,8.0,0.0,1.0,69.0,6.0
108,122.0,6.0,9.0,0.0,1.0,69.0,7.0
109,121.0,7.0,9.0,0.0,1.0,71.0,5.0
110,119.0,7.0,8.0,0.0,1.0,74.0,4.0
111,121.0,1.0,8.0,0.0,1.0,80.0,4.0
112,118.0,3.0,7.0,0.0,1.0,81.0,4.0
113,118.0,3.0,7.0,0.0,1.0,81.0,4.0
114,117.0,3.0,6.0,0.0,1.0,82.0,4.0
115,115.0,3.0,5.0,0.0,1.0,83.0,5.0
116,116.0,1.0,6.0,0.0,2.0,84.0,5.0
