,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,202.0,0.0,0.0,0.0,0.0,0.0,2.0
67,202.0,0.0,0.0,0.0,0.0,0.0,2.0
68,203.0,0.0,0.0,0.0,0.0,0.0,2.0
69,202.0,0.0,0.0,0.0,0.0,0.0,3.0
70,202.0,0.0,0.0,0.0,0.0,0.0,3.0
71,204.0,0.0,0.0,0.0,0.0,0.0,3.0
72,203.0,1.0,0.0,0.0,0.0,0.0,3.0
73,203.0,1.0,0.0,0.0,0.0,0.0,3.0
74,203.0,1.0,0.0,0.0,0.0,0.0,3.0
75,201.0,2.0,0.0,0.0,0.0,1.0,2.0
76,201.0,2.0,0.0,0.0,0.0,1.0,2.0
77,201.0,2.0,1.0,0.0,0.0,1.0,2.0
78,199.0,2.0,1.0,0.0,0.0,3.0,0.0
79,199.0,2.0,1.0,0.0,0.0,3.0,0.0
80,198.0,3.0,1.0,0.0,0.0,3.0,0.0
81,192.0,7.0,1.0,0.0,0.0,3.0,2.0
82,188.0,10.0,1.0,0.0,0.0,3.0,3.0
83,190.0,8.0,5.0,0.0,2.0,3.0,3.0
84,187.0,9.0,4.0,0.0,2.0,4.0,4.0
85,188.0,8.0,4.0,0.0,3.0,4.0,4.0
86,195.0,2.0,8.0,0.0,5.0,4.0,5.0
87,190.0,4.0,9.0,0.0,5.0,4.0,8.0
88,184.0,7.0,9.0,0.0,5.0,4.0,11.0
89,187.0,7.0,11.0,0.0,6.0,4.0,12.0
90,181.0,7.0,7.0,0.0,4.0,10.0,12.0
91,179.0,8.0,8.0,0.0,4.0,10.0,13.0
92,184.0,5.0,12.0,0.0,4.0,11.0,13.0
93,173.0,6.0,9.0,0.0,2.0,19.0,13.0
94,169.0,8.0,8.0,0.0,2.0,20.0,14.0
95,172.0,6.0,11.0,0.0,3.0,20.0,14.0
96,167.0,5.0,9.0,0.0,3.0,27.0,9.0
97,166.0,6.0,9.0,0.0,3.0,27.0,9.0
98,169.0,5.0,9.0,0.0,4.0,28.0,9.0
99,162.0,4.0,7.0,0.0,3.0,36.0,6.0
100,157.0,7.0,6.0,0.0,3.0,38.0,6.0
101,157.0,6.0,8.0,0.0,3.0,38.0,7.0
102,150.0,8.0,5.0,0.0,2.0,43.0,6.0
103,149.0,7.0,6.0,0.0,1.0,44.0,7.0
104,151.0,4.0,11.0,0.0,2.0,44.0,8.0
105,147.0,4.0,10.0,0.0,1.0,48.0,5.0
106,145.0,3.0,9.0,0.0,1.0,50.0,6.0
107,149.0,3.0,10.0,0.0,1.0,50.0,6.0
108,149.0,1.0,9.0,0.0,2.0,52.0,6.0
109,145.0,4.0,9.0,0.0,2.0,52.0,7.0
110,146.0,2.0,10.0,0.0,2.0,53.0,8.0
111,142.0,2.0,5.0,0.0,1.0,58.0,7.0
112,140.0,3.0,5.0,0.0,1.0,58.0,8.0
113,142.0,1.0,5.0,0.0,2.0,59.0,8.0
114,137.0,2.0,4.0,0.0,2.0,63.0,4.0
115,135.0,2.0,3.0,0.0,1.0,66.0,3.0
116,137.0,1.0,4.0,0.0,1.0,66.0,3.0
