,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,202.0,1.0,0.0,0.0,0.0,0.0,1.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,201.0,1.0,0.0,0.0,0.0,0.0,2.0
70,201.0,1.0,0.0,0.0,0.0,0.0,2.0
71,199.0,3.0,0.0,0.0,0.0,0.0,2.0
72,199.0,3.0,0.0,0.0,0.0,0.0,2.0
73,198.0,4.0,0.0,0.0,0.0,0.0,2.0
74,198.0,3.0,0.0,0.0,1.0,0.0,3.0
75,196.0,4.0,0.0,0.0,1.0,0.0,4.0
76,196.0,4.0,0.0,0.0,1.0,0.0,4.0
77,196.0,4.0,0.0,0.0,1.0,0.0,4.0
78,197.0,3.0,0.0,0.0,2.0,0.0,4.0
79,196.0,3.0,0.0,0.0,2.0,0.0,5.0
80,197.0,2.0,1.0,0.0,2.0,0.0,5.0
81,196.0,1.0,3.0,0.0,1.0,2.0,5.0
82,193.0,3.0,3.0,0.0,1.0,2.0,6.0
83,189.0,4.0,3.0,0.0,1.0,2.0,9.0
84,188.0,5.0,3.0,0.0,1.0,3.0,8.0
85,185.0,7.0,3.0,0.0,0.0,4.0,8.0
86,183.0,8.0,3.0,0.0,0.0,4.0,9.0
87,183.0,7.0,3.0,0.0,1.0,5.0,9.0
88,182.0,5.0,3.0,0.0,1.0,8.0,9.0
89,181.0,6.0,4.0,0.0,1.0,9.0,8.0
90,181.0,6.0,4.0,0.0,1.0,9.0,8.0
91,180.0,6.0,4.0,0.0,2.0,9.0,9.0
92,181.0,5.0,5.0,0.0,2.0,9.0,9.0
93,180.0,6.0,6.0,0.0,2.0,9.0,9.0
94,179.0,5.0,5.0,0.0,2.0,12.0,8.0
95,177.0,5.0,3.0,0.0,2.0,15.0,7.0
96,175.0,6.0,3.0,0.0,2.0,17.0,6.0
97,177.0,4.0,4.0,0.0,3.0,17.0,6.0
98,178.0,2.0,6.0,0.0,2.0,21.0,3.0
99,175.0,4.0,5.0,0.0,2.0,22.0,3.0
100,173.0,4.0,4.0,0.0,2.0,23.0,4.0
101,173.0,3.0,5.0,0.0,2.0,25.0,3.0
102,173.0,3.0,5.0,0.0,2.0,26.0,2.0
103,171.0,4.0,4.0,0.0,2.0,27.0,2.0
104,169.0,4.0,4.0,0.0,2.0,29.0,2.0
105,167.0,4.0,2.0,0.0,2.0,31.0,2.0
106,167.0,4.0,2.0,0.0,2.0,32.0,1.0
107,167.0,4.0,2.0,0.0,2.0,32.0,1.0
108,165.0,4.0,1.0,0.0,1.0,34.0,1.0
109,166.0,3.0,1.0,0.0,2.0,34.0,1.0
110,166.0,2.0,3.0,0.0,2.0,34.0,2.0
111,165.0,1.0,3.0,0.0,1.0,36.0,2.0
112,165.0,1.0,3.0,0.0,1.0,36.0,2.0
113,166.0,0.0,4.0,0.0,1.0,36.0,2.0
114,166.0,0.0,4.0,0.0,1.0,36.0,2.0
115,164.0,2.0,4.0,0.0,1.0,37.0,1.0
116,161.0,3.0,4.0,0.0,0.0,38.0,2.0
