,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,1.0,0.0,0.0,0.0,0.0
68,204.0,0.0,1.0,0.0,0.0,0.0,0.0
69,204.0,0.0,1.0,0.0,0.0,0.0,0.0
70,204.0,0.0,1.0,0.0,0.0,0.0,0.0
71,204.0,0.0,1.0,0.0,0.0,0.0,0.0
72,202.0,2.0,1.0,0.0,0.0,0.0,0.0
73,201.0,2.0,1.0,0.0,1.0,0.0,1.0
74,197.0,5.0,0.0,0.0,1.0,1.0,1.0
75,196.0,5.0,0.0,0.0,1.0,1.0,2.0
76,196.0,5.0,0.0,0.0,1.0,1.0,2.0
77,193.0,8.0,0.0,0.0,1.0,1.0,2.0
78,193.0,8.0,0.0,0.0,2.0,1.0,2.0
79,190.0,10.0,1.0,0.0,2.0,1.0,3.0
80,191.0,6.0,4.0,0.0,1.0,2.0,5.0
81,194.0,3.0,5.0,0.0,3.0,2.0,5.0
82,190.0,7.0,5.0,0.0,4.0,2.0,5.0
83,188.0,9.0,5.0,0.0,4.0,2.0,5.0
84,189.0,8.0,6.0,0.0,4.0,2.0,5.0
85,188.0,8.0,6.0,0.0,3.0,3.0,6.0
86,187.0,8.0,6.0,0.0,3.0,4.0,6.0
87,186.0,6.0,5.0,0.0,4.0,7.0,6.0
88,182.0,5.0,6.0,0.0,2.0,11.0,7.0
89,181.0,6.0,7.0,0.0,1.0,12.0,7.0
90,180.0,7.0,8.0,0.0,1.0,13.0,7.0
91,178.0,8.0,8.0,0.0,1.0,14.0,7.0
92,177.0,6.0,10.0,0.0,2.0,15.0,8.0
93,177.0,5.0,10.0,0.0,2.0,16.0,8.0
94,174.0,5.0,9.0,0.0,1.0,20.0,7.0
95,174.0,3.0,9.0,0.0,1.0,23.0,6.0
96,171.0,3.0,8.0,0.0,1.0,25.0,6.0
97,168.0,4.0,7.0,0.0,1.0,27.0,5.0
98,167.0,4.0,6.0,0.0,2.0,28.0,5.0
99,163.0,5.0,5.0,0.0,1.0,31.0,5.0
100,162.0,5.0,4.0,0.0,1.0,32.0,5.0
101,161.0,5.0,5.0,0.0,2.0,33.0,5.0
102,158.0,5.0,3.0,0.0,2.0,35.0,6.0
103,159.0,4.0,4.0,0.0,2.0,36.0,5.0
104,158.0,5.0,4.0,0.0,2.0,36.0,5.0
105,156.0,6.0,5.0,0.0,1.0,38.0,4.0
106,161.0,1.0,8.0,0.0,2.0,38.0,4.0
107,161.0,1.0,8.0,0.0,2.0,40.0,2.0
108,158.0,1.0,6.0,0.0,1.0,43.0,2.0
109,158.0,1.0,6.0,0.0,1.0,43.0,2.0
110,155.0,2.0,5.0,0.0,1.0,44.0,3.0
111,154.0,2.0,5.0,0.0,1.0,45.0,3.0
112,155.0,3.0,5.0,0.0,1.0,46.0,3.0
113,150.0,3.0,1.0,0.0,0.0,51.0,3.0
114,150.0,3.0,1.0,0.0,0.0,51.0,3.0
115,151.0,2.0,2.0,0.0,0.0,51.0,3.0
116,151.0,2.0,2.0,0.0,0.0,51.0,3.0
