,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,203.0,0.0,0.0,0.0,0.0,0.0,1.0
71,201.0,2.0,0.0,0.0,0.0,0.0,1.0
72,200.0,3.0,0.0,0.0,0.0,0.0,1.0
73,198.0,5.0,0.0,0.0,0.0,0.0,1.0
74,198.0,5.0,1.0,0.0,0.0,0.0,1.0
75,197.0,5.0,2.0,0.0,0.0,0.0,2.0
76,197.0,5.0,3.0,0.0,0.0,0.0,3.0
77,195.0,6.0,3.0,0.0,0.0,0.0,4.0
78,195.0,6.0,3.0,0.0,0.0,0.0,4.0
79,195.0,6.0,3.0,0.0,0.0,0.0,4.0
80,197.0,4.0,5.0,0.0,0.0,0.0,4.0
81,196.0,4.0,7.0,0.0,0.0,1.0,4.0
82,193.0,4.0,6.0,0.0,0.0,2.0,6.0
83,196.0,0.0,9.0,0.0,0.0,4.0,5.0
84,196.0,0.0,9.0,0.0,0.0,4.0,5.0
85,194.0,2.0,9.0,0.0,0.0,4.0,5.0
86,194.0,2.0,9.0,0.0,0.0,4.0,5.0
87,188.0,6.0,7.0,0.0,1.0,6.0,5.0
88,182.0,7.0,4.0,0.0,1.0,9.0,7.0
89,180.0,8.0,4.0,0.0,1.0,10.0,7.0
90,175.0,9.0,3.0,0.0,1.0,14.0,7.0
91,175.0,8.0,4.0,0.0,1.0,15.0,7.0
92,171.0,12.0,4.0,0.0,2.0,15.0,7.0
93,172.0,11.0,6.0,0.0,3.0,15.0,7.0
94,169.0,12.0,6.0,0.0,2.0,16.0,8.0
95,166.0,13.0,8.0,0.0,2.0,16.0,10.0
96,166.0,12.0,9.0,0.0,2.0,17.0,10.0
97,172.0,4.0,11.0,0.0,5.0,22.0,9.0
98,171.0,3.0,10.0,0.0,6.0,23.0,10.0
99,168.0,4.0,10.0,0.0,5.0,24.0,11.0
100,161.0,6.0,10.0,0.0,4.0,27.0,13.0
101,160.0,6.0,11.0,0.0,4.0,27.0,14.0
102,155.0,9.0,9.0,0.0,4.0,30.0,13.0
103,151.0,10.0,10.0,0.0,4.0,33.0,13.0
104,152.0,6.0,6.0,0.0,4.0,41.0,10.0
105,150.0,7.0,6.0,0.0,3.0,42.0,10.0
106,151.0,6.0,8.0,0.0,3.0,42.0,10.0
107,150.0,5.0,7.0,0.0,4.0,44.0,10.0
108,149.0,5.0,6.0,0.0,4.0,45.0,10.0
109,150.0,4.0,7.0,0.0,4.0,46.0,9.0
110,149.0,3.0,6.0,0.0,4.0,49.0,8.0
111,142.0,1.0,8.0,0.0,1.0,59.0,2.0
112,142.0,1.0,8.0,0.0,1.0,59.0,2.0
113,140.0,1.0,6.0,0.0,1.0,61.0,2.0
114,139.0,1.0,5.0,0.0,0.0,62.0,2.0
115,138.0,1.0,5.0,0.0,0.0,62.0,3.0
116,137.0,1.0,4.0,0.0,1.0,63.0,3.0
