,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,203.0,1.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,1.0,0.0,0.0,0.0,0.0
71,203.0,1.0,1.0,0.0,0.0,0.0,0.0
72,202.0,2.0,1.0,0.0,0.0,0.0,0.0
73,199.0,4.0,1.0,0.0,0.0,0.0,1.0
74,199.0,4.0,2.0,0.0,0.0,0.0,1.0
75,198.0,4.0,2.0,0.0,0.0,0.0,2.0
76,198.0,3.0,3.0,0.0,0.0,0.0,3.0
77,198.0,2.0,3.0,0.0,1.0,1.0,3.0
78,197.0,2.0,3.0,0.0,1.0,1.0,4.0
79,192.0,5.0,3.0,0.0,1.0,1.0,6.0
80,190.0,7.0,3.0,0.0,1.0,1.0,6.0
81,187.0,8.0,3.0,0.0,1.0,2.0,7.0
82,186.0,8.0,4.0,0.0,1.0,2.0,8.0
83,185.0,7.0,3.0,0.0,3.0,3.0,9.0
84,179.0,11.0,2.0,0.0,2.0,5.0,9.0
85,178.0,12.0,3.0,0.0,2.0,5.0,9.0
86,177.0,12.0,4.0,0.0,2.0,5.0,10.0
87,178.0,9.0,7.0,0.0,3.0,5.0,12.0
88,175.0,9.0,7.0,0.0,4.0,7.0,13.0
89,173.0,9.0,6.0,0.0,5.0,9.0,13.0
90,174.0,6.0,10.0,0.0,4.0,12.0,12.0
91,173.0,6.0,11.0,0.0,4.0,12.0,13.0
92,173.0,5.0,11.0,0.0,4.0,14.0,12.0
93,172.0,5.0,10.0,0.0,5.0,17.0,10.0
94,168.0,4.0,9.0,0.0,4.0,21.0,11.0
95,162.0,6.0,8.0,0.0,3.0,24.0,12.0
96,160.0,7.0,9.0,0.0,2.0,25.0,12.0
97,156.0,6.0,6.0,0.0,1.0,32.0,10.0
98,154.0,7.0,5.0,0.0,1.0,33.0,10.0
99,151.0,6.0,6.0,0.0,1.0,34.0,13.0
100,150.0,5.0,7.0,0.0,1.0,36.0,13.0
101,148.0,4.0,6.0,0.0,1.0,39.0,13.0
102,146.0,6.0,6.0,0.0,1.0,42.0,10.0
103,144.0,7.0,5.0,0.0,1.0,44.0,9.0
104,141.0,8.0,5.0,0.0,1.0,45.0,10.0
105,141.0,8.0,5.0,0.0,1.0,45.0,10.0
106,141.0,6.0,4.0,0.0,1.0,48.0,9.0
107,139.0,7.0,4.0,0.0,0.0,50.0,8.0
108,139.0,6.0,5.0,0.0,0.0,52.0,7.0
109,139.0,6.0,6.0,0.0,0.0,52.0,7.0
110,140.0,5.0,7.0,0.0,1.0,53.0,6.0
111,138.0,6.0,6.0,0.0,1.0,55.0,5.0
112,140.0,4.0,8.0,0.0,1.0,55.0,5.0
113,140.0,3.0,8.0,0.0,1.0,58.0,3.0
114,140.0,2.0,7.0,0.0,1.0,60.0,2.0
115,138.0,2.0,5.0,0.0,1.0,62.0,2.0
116,136.0,3.0,4.0,0.0,1.0,63.0,2.0
