,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,202.0,2.0,0.0,0.0,0.0,0.0,0.0
66,200.0,2.0,0.0,0.0,0.0,0.0,2.0
67,199.0,3.0,0.0,0.0,0.0,0.0,2.0
68,197.0,3.0,0.0,0.0,0.0,0.0,4.0
69,198.0,2.0,1.0,0.0,0.0,0.0,4.0
70,198.0,2.0,1.0,0.0,0.0,0.0,4.0
71,197.0,2.0,1.0,0.0,0.0,0.0,5.0
72,196.0,3.0,1.0,0.0,0.0,0.0,5.0
73,196.0,2.0,1.0,0.0,1.0,0.0,6.0
74,197.0,1.0,2.0,0.0,1.0,0.0,6.0
75,197.0,1.0,2.0,0.0,1.0,0.0,6.0
76,195.0,1.0,1.0,0.0,1.0,1.0,7.0
77,194.0,2.0,2.0,0.0,1.0,1.0,7.0
78,192.0,4.0,2.0,0.0,1.0,1.0,7.0
79,192.0,4.0,2.0,0.0,2.0,1.0,7.0
80,191.0,4.0,2.0,0.0,2.0,3.0,6.0
81,190.0,4.0,1.0,0.0,3.0,5.0,5.0
82,188.0,6.0,1.0,0.0,3.0,7.0,3.0
83,188.0,6.0,2.0,0.0,3.0,7.0,3.0
84,187.0,6.0,1.0,0.0,4.0,8.0,3.0
85,184.0,7.0,1.0,0.0,4.0,8.0,5.0
86,182.0,8.0,2.0,0.0,3.0,10.0,4.0
87,180.0,9.0,3.0,0.0,3.0,12.0,3.0
88,174.0,12.0,3.0,0.0,2.0,13.0,5.0
89,176.0,9.0,6.0,0.0,2.0,13.0,6.0
90,175.0,9.0,5.0,0.0,2.0,15.0,5.0
91,174.0,9.0,6.0,0.0,1.0,16.0,5.0
92,176.0,6.0,9.0,0.0,1.0,16.0,6.0
93,171.0,9.0,9.0,0.0,2.0,17.0,7.0
94,170.0,8.0,9.0,0.0,1.0,19.0,7.0
95,170.0,7.0,9.0,0.0,2.0,19.0,8.0
96,167.0,7.0,7.0,0.0,2.0,22.0,8.0
97,166.0,8.0,8.0,0.0,2.0,22.0,8.0
98,164.0,9.0,7.0,0.0,2.0,23.0,8.0
99,160.0,9.0,4.0,0.0,3.0,28.0,7.0
100,157.0,8.0,6.0,0.0,2.0,30.0,9.0
101,155.0,8.0,7.0,0.0,2.0,31.0,10.0
102,154.0,7.0,8.0,0.0,2.0,34.0,9.0
103,152.0,6.0,8.0,0.0,2.0,35.0,11.0
104,149.0,8.0,7.0,0.0,3.0,37.0,10.0
105,147.0,10.0,8.0,0.0,3.0,37.0,10.0
106,143.0,13.0,9.0,0.0,2.0,38.0,10.0
107,137.0,14.0,6.0,0.0,4.0,43.0,10.0
108,135.0,14.0,5.0,0.0,4.0,45.0,10.0
109,128.0,17.0,4.0,0.0,3.0,48.0,11.0
110,131.0,13.0,7.0,0.0,3.0,49.0,11.0
111,132.0,11.0,10.0,0.0,3.0,50.0,11.0
112,128.0,10.0,11.0,0.0,3.0,51.0,15.0
113,129.0,7.0,12.0,0.0,4.0,53.0,15.0
114,124.0,10.0,12.0,0.0,3.0,56.0,14.0
115,122.0,10.0,11.0,0.0,4.0,59.0,13.0
116,122.0,9.0,13.0,0.0,4.0,60.0,13.0
