,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,202.0,1.0,0.0,0.0,0.0,0.0,1.0
70,201.0,2.0,0.0,0.0,0.0,0.0,1.0
71,201.0,2.0,0.0,0.0,0.0,0.0,1.0
72,201.0,2.0,0.0,0.0,0.0,0.0,1.0
73,201.0,2.0,1.0,0.0,0.0,0.0,1.0
74,198.0,4.0,1.0,0.0,0.0,0.0,2.0
75,199.0,3.0,2.0,0.0,0.0,0.0,2.0
76,198.0,4.0,2.0,0.0,0.0,0.0,2.0
77,198.0,4.0,2.0,0.0,0.0,0.0,2.0
78,194.0,6.0,2.0,0.0,0.0,0.0,4.0
79,193.0,6.0,2.0,0.0,0.0,0.0,5.0
80,188.0,6.0,3.0,0.0,0.0,1.0,9.0
81,186.0,7.0,4.0,0.0,0.0,1.0,10.0
82,184.0,8.0,4.0,0.0,0.0,3.0,9.0
83,181.0,9.0,5.0,0.0,0.0,3.0,11.0
84,182.0,8.0,6.0,0.0,0.0,3.0,11.0
85,180.0,10.0,9.0,0.0,0.0,3.0,11.0
86,179.0,11.0,9.0,0.0,0.0,3.0,11.0
87,172.0,13.0,7.0,0.0,1.0,5.0,14.0
88,172.0,13.0,9.0,0.0,2.0,7.0,12.0
89,165.0,16.0,9.0,0.0,3.0,8.0,15.0
90,164.0,15.0,11.0,0.0,3.0,9.0,16.0
91,158.0,16.0,10.0,0.0,4.0,10.0,20.0
92,156.0,14.0,8.0,0.0,7.0,14.0,20.0
93,158.0,11.0,11.0,0.0,7.0,15.0,20.0
94,157.0,9.0,11.0,0.0,8.0,21.0,17.0
95,153.0,11.0,9.0,0.0,7.0,26.0,14.0
96,152.0,10.0,10.0,0.0,7.0,28.0,14.0
97,151.0,7.0,10.0,0.0,8.0,32.0,14.0
98,147.0,10.0,10.0,0.0,7.0,34.0,13.0
99,143.0,9.0,10.0,0.0,4.0,38.0,14.0
100,142.0,8.0,8.0,0.0,4.0,41.0,13.0
101,140.0,8.0,8.0,0.0,2.0,45.0,11.0
102,141.0,6.0,10.0,0.0,2.0,46.0,11.0
103,140.0,4.0,10.0,0.0,1.0,51.0,9.0
104,137.0,3.0,7.0,0.0,1.0,57.0,7.0
105,137.0,3.0,7.0,0.0,1.0,59.0,5.0
106,138.0,1.0,6.0,0.0,2.0,61.0,4.0
107,136.0,2.0,5.0,0.0,2.0,63.0,3.0
108,136.0,1.0,6.0,0.0,2.0,64.0,3.0
109,134.0,1.0,3.0,0.0,2.0,67.0,2.0
110,131.0,2.0,1.0,0.0,2.0,69.0,2.0
111,129.0,2.0,1.0,0.0,1.0,71.0,2.0
112,129.0,2.0,1.0,0.0,1.0,71.0,2.0
113,128.0,2.0,1.0,0.0,0.0,72.0,2.0
114,127.0,2.0,1.0,0.0,0.0,73.0,2.0
115,127.0,1.0,1.0,0.0,0.0,74.0,2.0
116,125.0,1.0,2.0,0.0,0.0,74.0,4.0
