,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,1.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,201.0,1.0,1.0,0.0,0.0,0.0,2.0
66,201.0,1.0,1.0,0.0,0.0,0.0,2.0
67,201.0,1.0,1.0,0.0,0.0,0.0,2.0
68,199.0,2.0,1.0,0.0,0.0,0.0,3.0
69,200.0,1.0,1.0,0.0,1.0,0.0,3.0
70,199.0,2.0,1.0,0.0,1.0,0.0,3.0
71,197.0,4.0,1.0,0.0,1.0,0.0,3.0
72,196.0,4.0,0.0,0.0,1.0,1.0,3.0
73,196.0,4.0,0.0,0.0,1.0,1.0,3.0
74,197.0,3.0,1.0,0.0,1.0,1.0,3.0
75,196.0,3.0,2.0,0.0,1.0,1.0,4.0
76,193.0,4.0,2.0,0.0,0.0,2.0,5.0
77,192.0,4.0,3.0,0.0,0.0,2.0,6.0
78,191.0,5.0,3.0,0.0,0.0,2.0,6.0
79,190.0,6.0,3.0,0.0,0.0,4.0,4.0
80,189.0,7.0,4.0,0.0,0.0,4.0,4.0
81,187.0,7.0,4.0,0.0,0.0,5.0,5.0
82,186.0,6.0,4.0,0.0,0.0,7.0,5.0
83,183.0,9.0,5.0,0.0,0.0,7.0,5.0
84,182.0,9.0,5.0,0.0,0.0,8.0,5.0
85,182.0,9.0,7.0,0.0,0.0,8.0,5.0
86,182.0,9.0,8.0,0.0,0.0,8.0,5.0
87,180.0,9.0,9.0,0.0,1.0,9.0,6.0
88,178.0,8.0,9.0,0.0,2.0,10.0,8.0
89,176.0,7.0,9.0,0.0,2.0,12.0,9.0
90,171.0,9.0,8.0,0.0,2.0,13.0,11.0
91,169.0,10.0,8.0,0.0,2.0,15.0,10.0
92,169.0,7.0,8.0,0.0,5.0,18.0,10.0
93,169.0,6.0,8.0,0.0,6.0,19.0,10.0
94,163.0,7.0,7.0,0.0,5.0,22.0,12.0
95,161.0,7.0,7.0,0.0,4.0,24.0,12.0
96,160.0,6.0,8.0,0.0,4.0,27.0,11.0
97,157.0,8.0,9.0,0.0,4.0,27.0,12.0
98,154.0,10.0,9.0,0.0,4.0,28.0,12.0
99,148.0,11.0,8.0,0.0,1.0,33.0,12.0
100,145.0,11.0,8.0,0.0,0.0,35.0,13.0
101,146.0,8.0,9.0,0.0,0.0,36.0,14.0
102,147.0,6.0,9.0,0.0,0.0,39.0,12.0
103,145.0,6.0,7.0,0.0,0.0,43.0,10.0
104,146.0,4.0,8.0,0.0,0.0,45.0,9.0
105,148.0,2.0,9.0,0.0,0.0,46.0,8.0
106,148.0,1.0,9.0,0.0,0.0,46.0,9.0
107,147.0,1.0,9.0,0.0,0.0,48.0,8.0
108,145.0,1.0,7.0,0.0,0.0,51.0,7.0
109,144.0,1.0,6.0,0.0,0.0,53.0,6.0
110,144.0,1.0,6.0,0.0,0.0,53.0,6.0
111,142.0,0.0,5.0,0.0,0.0,57.0,5.0
112,140.0,0.0,3.0,0.0,0.0,59.0,5.0
113,138.0,1.0,2.0,0.0,0.0,60.0,5.0
114,137.0,1.0,1.0,0.0,0.0,62.0,4.0
115,137.0,1.0,1.0,0.0,0.0,63.0,3.0
116,137.0,1.0,1.0,0.0,0.0,63.0,3.0
